Adam;24;12
Adéla;07;12
Adolf;20;08
Adrian;17;06
Adriana;26;06
Agáta;30;04
Alan;19;01
Albert;18;07
Albina;16;12
Alena;09;11
Aleš;13;08
Alex;11;01
Alexandr;03;10
Alexandra;03;05
Alexej;28;12
Alfréd;07;07
Alice;01;02
Alina;28;07
Alois;21;06
Aloisie;05;09
Alžběta;19;11
Amanda;11;02
Amálie;10;07
Ambrož;21;10
Anastázie;15;04
Anděla;11;06
Andělín;11;03
Andrea;26;09
Andrej;04;04
Aneta;19;05
Anežka;05;07
Angelika;02;03
Anika;11;04
Anita;20;12
Anna;04;06
Antonie;26;07
Antonín;13;06
Apolena;17;12
Arnošt;09;02
Artur;11;12
Augustýn;28;08
Baltazar;06;01
Barbara;22;09
Barbora;04;12
Bartoloměj;01;09
Beáta;09;03
Bedřich;01;03
Bedřiška;01;03
Bela;11;09
Bella;11;09
Běla;11;09
Benedikt;31;08
Benjamín;02;09
Bernard;23;09
Berenika;07;02
Berta;25;06
Blahoslav;30;04
Blanka;02;12
Blažej;14;08
Blažena;10;05
Bohdan;13;04
Bohdana;03;10
Bohumil;03;05
Bohumila;28;12
Bohumír;27;02
Bohumira;22;08
Bohuslav;03;05
Bohuslava;28;10
Boleslav;15;01
Bonifác;14;05
Boris;12;07
Bořek;21;06
Bořivoj;30;07
Božena;24;01
Brigita;07;12
Bronislav;01;12
Bronislava;03;09
Bruno;26;03
Břetislav;10;01
Cecílie;22;11
Ctibor;11;10
Ctirad;16;01
Cyril;11;03
Čeněk;19;07
Čestmír;08;01
Dagmar;26;07
Dalibor;12;06
Dalimil;05;01
Damian;27;09
Dan;11;12
Dana;17;12
Daniela;09;09
Danuše;26;05
Darina;04;12
Darja;04;12
Dáša;24;08
David;25;10
Denis;31;08
Denisa;21;01
Dezider;11;02
Diana;12;11
Dita;04;09
Dobromila;05;02
Dobroslav;22;10
Dobroslava;05;06
Dominik;16;10
Dominika;04;08
Dorota;17;10
Doubravka;21;11
Drahomír;03;02
Drahomíra;11;01
Drahoslav;13;04
Drahoslava;28;12
Drahuše;08;11
Dušan;08;11
Edita;21;04
Eduard;14;06
Egan;15;01
Ela;06;09
Elen;31;07
Elena;21;06
Eleonora;16;03
Eliška;03;09
Elizabeth;07;12
Ellát;16;04
Ema;08;04
Emanuel;11;03
Emerich;05;11
Emil;07;06
Emílie;09;05
Erik;24;11
Erika;02;03
Erna;26;07
Ernest;30;01
Ester;26;07
Eva;12;06
Evelína;05;01
Evžen;04;02
Evženie;09;02
Fabian;30;03
Felix;26;11
Ferdinand;30;05
Filip;11;12
František;04;10
Františka;10;04
Gabriel;20;12
Gabriela;30;12
Galina;11;09
Gertruda;11;09
Gizela;04;01
Gustav;27;03
Halka;05;02
Hana;15;08
Hanuš;06;10
Havel;04;08
Heda;17;10
Hedvika;26;02
Helena;18;07
Helga;11;07
Herbert;17;01
Hermina;07;04
Herta;09;07
Heřman;07;04
Horymír;09;04
Hubert;03;11
Hugo;01;04
Ida;16;03
Ignác;16;03
Igor;01;10
Ilja;21;02
Ilona;20;01
Ingid;27;01
Irena;19;11
Irma;10;09
Izabela;11;04
Iva;25;06
Ivan;26;03
Ivana;13;10
Iveta;22;05
Ivo;26;10
Ivona;23;03
Jáchym;16;08
Jakub;25;07
Jan;24;12
Jana;24;05
Jarmila;10;11
Jaromír;24;09
Jaromíra;24;09
Jaroslav;27;04
Jaroslava;30;05
Jindřich;08;03
Jindra;15;07
Jindřiška;16;10
Jiří;24;04
Jiřina;10;06
Jitka;18;02
Jitřenka;02;08
Johana;21;08
Jolana;15;09
Jonáš;27;09
Josef;19;03
Josefa;19;03
Jovana;24;05
Judita;29;12
Julie;10;12
Julius;12;04
Jura;24;04
Justýna;07;10
Kamil;31;05
Kamila;03;03
Karel;04;11
Karina;02;01
Karmen;16;07
Karolína;14;07
Karla;16;07
Kašpar;06;01
Kateřina;25;11
Kevin;03;06
Klára;12;08
Klaudie;05;05
Klement;23;11
Koloman;13;10
Kristián;05;08
Kristýna;24;07
Kryštof;20;06
Květa;18;09
Květoslav;04;05
Květoslava;08;12
Květuše;20;06
Lada;07;08
Ladislav;27;06
Ladislava;27;06
Laura;22;03
Lea;01;06
Leo;19;06
Leona;22;03
Leontýna;13;01
Leopold;15;11
Leoš;19;06
Libena;23;07
Libor;10;07
