Adam;24;12
Adéla;7;12
Adolf;20;8
Adrian;17;6
Adriana;26;6
Agáta;30;4
Alan;19;1
Albert;18;7
Albina;16;12
Alena;9;11
Aleš;13;8
Alex;11;1
Alexandr;3;10
Alexandra;3;5
Alexej;28;12
Alfréd;7;7
Alice;1;2
Alina;28;7
Alois;21;6
Aloisie;5;9
Alžběta;19;11
Amanda;11;2
Amálie;10;7
Ambrož;21;10
Anastázie;15;4
Anděla;11;6
Andělín;11;3
Andrea;26;9
Andrej;4;4
Aneta;19;5
Anežka;5;7
Angelika;2;3
Anika;11;4
Anita;20;12
Anna;4;6
Antonie;26;7
Antonín;13;6
Apolena;17;12
Arnošt;9;2
Artur;11;12
Augustýn;28;8
Baltazar;6;1
Barbara;22;9
Barbora;4;12
Bartoloměj;1;9
Beáta;9;3
Bedřich;1;3
Bedřiška;1;3
Bela;11;9
Bella;11;9
Běla;11;9
Benedikt;31;8
Benjamín;2;9
Bernard;23;9
Berenika;7;2
Berta;25;6
Blahoslav;30;4
Blanka;2;12
Blažej;14;8
Blažena;10;5
Bohdan;13;4
Bohdana;3;10
Bohumil;3;5
Bohumila;28;12
Bohumír;27;2
Bohumira;22;8
Bohuslav;3;5
Bohuslava;28;10
Boleslav;15;1
Bonifác;14;5
Boris;12;7
Bořek;21;6
Bořivoj;30;7
Božena;24;1
Brigita;7;12
Bronislav;1;12
Bronislava;3;9
Bruno;26;3
Břetislav;10;1
Cecílie;22;11
Ctibor;11;10
Ctirad;16;1
Cyril;11;3
Čeněk;19;7
Čestmír;8;1
Dagmar;26;7
Dalibor;12;6
Dalimil;5;1
Damian;27;9
Dan;11;12
Dana;17;12
Daniela;9;9
Danuše;26;5
Darina;4;12
Darja;4;12
Dáša;24;8
David;25;10
Denis;31;8
Denisa;21;1
Dezider;11;2
Diana;12;11
Dita;4;9
Dobromila;5;2
Dobroslav;22;10
Dobroslava;5;6
Dominik;16;10
Dominika;4;8
Dorota;17;10
Doubravka;21;11
Drahomír;3;2
Drahomíra;11;1
Drahoslav;13;4
Drahoslava;28;12
Drahuše;8;11
Dušan;8;11
Edita;21;4
Eduard;14;6
Egan;15;1
Ela;6;9
Elen;31;7
Elena;21;6
Eleonora;16;3
Eliška;3;9
Elizabeth;7;12
Ellát;16;4
Ema;8;4
Emanuel;11;3
Emerich;5;11
Emil;7;6
Emílie;9;5
Erik;24;11
Erika;2;3
Erna;26;7
Ernest;30;1
Ester;26;7
Eva;12;6
Evelína;5;1
Evžen;4;2
Evženie;9;2
Fabian;30;3
Felix;26;11
Ferdinand;30;5
Filip;11;12
František;4;10
Františka;10;4
Gabriel;20;12
Gabriela;30;12
Galina;11;9
Gertruda;11;9
Gizela;4;1
Gustav;27;3
Halka;5;2
Hana;15;8
Hanuš;6;10
Havel;4;8
Heda;17;10
Hedvika;26;2
Helena;18;7
Helga;11;7
Herbert;17;1
Hermina;7;4
Herta;9;7
Heřman;7;4
Horymír;9;4
Hubert;3;11
Hugo;1;4
Ida;16;3
Ignác;16;3
Igor;1;10
Ilja;21;2
Ilona;20;1
Ingid;27;1
Irena;19;11
Irma;10;9
Izabela;11;4
Iva;25;6
Ivan;26;3
Ivana;13;10
Iveta;22;5
Ivo;26;10
Ivona;23;3
Jáchym;16;8
Jakub;25;7
Jan;24;12
Jana;24;5
Jarmila;10;11
Jaromír;24;9
Jaromíra;24;9
Jaroslav;27;4
Jaroslava;30;5
Jindřich;8;3
Jindra;15;7
Jindřiška;16;10
Jiří;24;4
Jiřina;10;6
Jitka;18;2
Jitřenka;2;8
Johana;21;8
Jolana;15;9
Jonáš;27;9
Josef;19;3
Josefa;19;3
Jovana;24;5
Judita;29;12
Julie;10;12
Julius;12;4
Jura;24;4
Justýna;7;10
Kamil;31;5
Kamila;3;3
Karel;4;11
Karina;2;1
Karmen;16;7
Karolína;14;7
Karla;16;7
Kašpar;6;1
Kateřina;25;11
Kevin;3;6
Klára;12;8
Klaudie;5;5
Klement;23;11
Koloman;13;10
Kristián;5;8
Kristýna;24;7
Kryštof;20;6
Květa;18;9
Květoslav;4;5
Květoslava;8;12
Květuše;20;6
Lada;7;8
Ladislav;27;6
Ladislava;27;6
Laura;22;3
Lea;1;6
Leo;19;6
Leona;22;3
Leontýna;13;1
Leopold;15;11
Leoš;19;6
Libena;23;7
Libor;10;7
Libuše;16;9
Lidmila;25;2
Liliana;5;4
Linda;18;6
Ljuba;18;6
Lucie;13;12
Luděk;26;8
Ludmila;5;4
Ludvík;16;9
Ludka;5;4
Lukáš;18;10
Lumir;6;3
Lýdie;17;9
Magda;21;12
Magdaléna;22;7
Mahulena;18;5
Maiden;17;9
Malvína;27;3
Marcel;20;11
Marcela;20;11
Marek;25;4
Margita;8;7
Margot;10;6
Marie;12;1
Marián;25;3
Mariana;6;8
Marie;12;1
Marika;8;9
Martin;11;11
Martina;11;11
Matěj;24;2
Matouš;16;11
Matyáš;26;4
Matylda;26;4
Maxmilián;12;5
Maxim;28;1
Medard;8;6
Melánie;12;1
Melisa;29;6
Melichar;19;2
Metoděj;5;7
Mia;31;8
Michael;29;9
Michaela;29;9
Michal;19;10
Michala;19;10
Mikuláš;6;12
Milada;12;1
Milan;1;9
Milana;16;2
Milen;28;6
Miloslav;25;1
Miloslava;13;9
Miloš;16;7
Miluše;3;8
Miriam;5;11
Miroslav;26;8
Miroslava;10;2
Mirka;18;10
Mojžíš;28;2
Monika;21;5
Nada;14;12
Naděžda;22;7
Natalie;22;7
Nataša;22;7
Nela;17;11
Nikol;6;12
Nikola;6;12
Nikolas;20;4
Nina;24;10
Norbert;6;6
Nora;13;7
Oldřich;20;2
Oldřiška;6;8
Oliver;10;10
Olivia;2;10
Oskar;17;7
Otakar;27;8
Otmar;21;9
Oto;24;2
Otto;14;3
Otýlie;29;5
Oxana;29;5
Pankrác;12;5
Patricie;2;7
Patrik;10;3
Pavel;29;6
Pavla;5;7
Pavlína;12;9
Petr;22;2
Petra;29;9
Pravoslav;4;7
Prokop;16;5
Přemysl;8;2
Radek;21;3
Radan;15;12
Radka;14;9
Radmila;3;1
Radomil;3;1
Radomír;3;7
Radomíra;3;7
Radoslav;6;5
Radoslava;6;5
Radovan;14;1
Rastislav;19;4
Raul;17;4
Rachel;30;9
Rebeka;9;3
Regina;7;9
Renáta;13;10
René;28;11
Renislav;28;11
Richard;3;4
Robert;29;4
Robin;30;1
Roland;14;6
Roman;9;8
Romana;18;11
Rostislav;19;4
Rozálie;4;9
Rozárka;4;9
Rudolf;17;4
Růžena;13;3
Rút;14;3
Sabina;22;10
Samuel;1;9
Sandra;23;8
Sára;9;10
Saskie;7;11
Sáva;14;11
Sebastian;20;1
Servác;13;5
Silvestr;31;12
Silvie;29;10
Simona;12;12
Simon;22;12
Slavěna;12;2
Slávka;12;2
Slavoj;7;6
Slavomír;22;1
Slavomíra;22;1
Soběslav;8;8
Soňa;28;3
Sofie;15;5
Stanislav;7;5
Stanislava;7;5
Stefan;9;10
Stefanie;31;10
Stela;4;3
Svatava;11;5
Svatomír;28;7
Svatopluk;23;2
Svatoslav;12;3
Svatoslava;12;3
Světla;20;3
Svetlana;20;3
Sylva;29;10
Šárka;30;6
Šarlota;27;10
Štěpán;26;12
Štěpánka;31;10
Tadeáš;30;10
Tamara;3;6
Táňa;29;3
Taťána;29;3
Teodor;23;10
Teodora;11;1
Tereza;15;10
Terezie;15;10
Tibor;13;11
Tina;24;7
Tobias;12;9
Tobiáš;12;9
Tomáš;7;3
Uršula;21;10
Václav;28;9
Václava;28;9
Valdemar;27;5
Valentýn;14;2
Valentýna;14;2
Valérie;9;1
Valtr;6;2
Vanda;6;2
Vanesa;24;5
Vasil;2;1
Vavřinec;10;8
Venceslav;13;2
Venceslava;13;2
Vendelín;20;10
Vendula;6;4
Venuše;6;4
Vera;8;10
Verona;7;2
Veronika;7;2
Viktor;28;7
Viktorie;10;3
Vilém;28;5
Viliam;28;5
Vilma;7;1
Vincenc;14;4
Viola;25;5
Vít;15;6
Vítězslav;21;7
Vítězslava;21;7
Vladan;30;8
Vladěna;30;8
Vladimír;23;5
Vladimira;23;5
Vladislav;18;1
Vladislava;18;1
Vlasta;23;12
Vlastimil;17;3
Vlastimila;17;3
Vlastislav;28;4
Vlastislava;28;4
Vratislav;9;12
Vratislava;9;12
Xenie;27;11
Zara;9;10
Zbyněk;16;6
Zbyšek;20;5
Zdeněk;23;1
Zdeňka;23;6
Zdislav;29;1
Zdislava;29;1
Zina;29;11
Zita;25;9
Zlata;25;9
Zlatuše;27;10
Zoe;27;10
Zofie;15;5
Zora;11;8
Zuzana;27;12
Žaneta;11;8
Žofie;15;5
